id,time_mt,time_rt,time_et,time_at,lng,lat,speed,course,accum_trip,route_dir,route_flag,route_sn,route_dist
18447,2022-08-01 09:04:08,2022-08-01 09:04:11,2022-08-01 09:04:08,2022-07-30 11:42:10,113.99214099999999,22.597179,13,277,42147.1,1,1,11,201
18447,2022-08-01 09:04:12,2022-08-01 09:04:16,2022-08-01 09:04:12,2022-07-30 11:42:10,113.99198100000001,22.597186999999998,15,272,42147.1,1,1,11,185
18447,2022-08-01 09:04:17,2022-08-01 09:04:21,2022-08-01 09:04:17,2022-07-30 11:42:10,113.99169099999999,22.597192,22,250,42147.2,1,1,11,155
18447,2022-08-01 09:04:28,2022-08-01 09:04:31,2022-08-01 09:04:28,2022-07-30 11:42:10,113.990959,22.597013,23,256,42147.2,1,1,11,100
18447,2022-08-01 09:04:39,2022-08-01 09:04:43,2022-08-01 09:04:39,2022-07-30 11:42:10,113.99046299999999,22.597068,17,314,42147.3,1,1,11,70
18447,2022-08-01 09:04:46,2022-08-01 09:04:49,2022-08-01 09:04:46,2022-07-30 11:42:10,113.990348,22.597360000000002,16,8,42147.3,1,0,12,235
18447,2022-08-01 09:04:46,2022-08-01 09:04:49,2022-08-01 09:04:46,2022-07-30 11:42:10,113.990348,22.597360000000002,16,8,42147.3,1,0,12,235
18447,2022-08-01 09:04:46,2022-08-01 09:04:49,2022-08-01 09:04:46,2022-07-30 11:42:10,113.990348,22.597360000000002,16,8,42147.3,1,0,12,235
18447,2022-08-01 09:04:46,2022-08-01 09:05:04,2022-08-01 09:05:01,2022-07-30 11:42:10,113.990379,22.597749,0,1,42147.4,1,0,12,192
18447,2022-08-01 09:04:46,2022-08-01 09:05:04,2022-08-01 09:05:01,2022-07-30 11:42:10,113.990379,22.597749,0,1,42147.4,1,0,12,192
18447,2022-08-01 09:04:46,2022-08-01 09:05:19,2022-08-01 09:05:16,2022-07-30 11:42:10,113.990371,22.597793,0,1,42147.4,1,0,12,192
18447,2022-08-01 09:05:29,2022-08-01 09:05:32,2022-08-01 09:05:29,2022-07-30 11:42:10,113.990379,22.598032999999997,15,1,42147.4,1,1,12,161
18447,2022-08-01 09:05:29,2022-08-01 09:05:32,2022-08-01 09:05:29,2022-07-30 11:42:10,113.990379,22.598032999999997,15,1,42147.4,1,1,12,161
18447,2022-08-01 09:05:29,2022-08-01 09:05:32,2022-08-01 09:05:29,2022-07-30 11:42:10,113.990379,22.598032999999997,15,1,42147.4,1,1,12,161
18447,2022-08-01 09:05:47,2022-08-01 09:05:50,2022-08-01 09:05:47,2022-07-30 11:42:10,113.990509,22.598922,22,30,42147.5,1,1,12,73
18447,2022-08-01 09:05:52,2022-08-01 09:05:55,2022-08-01 09:05:52,2022-07-30 11:42:10,113.990684,22.599069,13,71,42147.5,1,0,13,361
18447,2022-08-01 09:05:56,2022-08-01 09:05:59,2022-08-01 09:05:56,2022-07-30 11:42:10,113.99085900000001,22.599166,20,57,42147.6,1,0,13,352
18447,2022-08-01 09:05:56,2022-08-01 09:05:59,2022-08-01 09:05:56,2022-07-30 11:42:10,113.99085900000001,22.599166,20,57,42147.6,1,0,13,352
18447,2022-08-01 09:05:56,2022-08-01 09:06:13,2022-08-01 09:06:10,2022-07-30 11:42:10,113.991104,22.59933,0,36,42147.6,1,0,13,336
18447,2022-08-01 09:05:56,2022-08-01 09:06:13,2022-08-01 09:06:10,2022-07-30 11:42:10,113.991104,22.59933,0,36,42147.6,1,0,13,336
18447,2022-08-01 09:05:56,2022-08-01 09:06:13,2022-08-01 09:06:10,2022-07-30 11:42:10,113.991104,22.59933,0,36,42147.6,1,0,13,336
